1,154,1
2,528,1
3,451,1
4,140,0
4,141,0
5,277,1
5,564,1
5,566,1
6,254,0
6,270,1
6,274,0
6,281,1
6,283,0
6,290,1
6,294,0
6,301,1
6,303,1
7,154,1
7,244,0
7,245,0
7,246,0
7,247,0
7,248,0
7,249,0
7,250,0
7,251,0
7,252,0
7,253,0
7,254,0
7,267,1
7,268,1
7,269,1
7,270,1
7,271,1
7,272,1
7,274,1
7,275,1
7,276,0
7,277,1
7,280,1
7,283,1
7,284,1
7,287,1
7,291,1
7,297,1
7,300,1
7,304,1
7,306,1
7,307,1
7,310,1
7,312,1
7,313,1
7,314,0
7,315,0
7,316,0
7,318,1
7,319,1
7,322,1
7,447,0
7,448,0
7,450,0
7,453,0
7,454,0
7,456,0
7,458,0
7,460,0
7,461,0
7,462,0
7,463,0
7,464,0
7,465,0
7,466,0
7,467,0
7,468,0
7,469,0
7,470,0
7,471,0
7,472,0
7,473,0
7,474,0
7,475,0
7,476,0
7,477,0
7,478,0
7,479,0
7,480,0
7,564,0
8,154,1
8,579,1
9,108,1
9,109,1
9,111,1
9,114,1
9,115,0
9,116,1
9,117,0
9,120,0
9,123,0
9,126,0
9,127,0
9,129,1
9,131,1
9,132,0
9,134,0
9,135,1
10,154,1
10,447,1
10,530,1
10,536,1
10,566,1
10,573,1
10,574,0
11,631,1
12,409,0
13,529,1
14,231,0
14,325,0
14,326,0
14,327,0
14,329,0
14,330,0
14,331,0
14,332,0
14,333,0
14,334,0
14,335,0
14,336,0
14,338,0
14,339,0
14,340,0
15,564,1
15,565,1
16,632,1
16,633,1
16,635,1
16,637,1
16,638,1
16,641,1
16,642,1
16,643,1
16,645,1
16,646,1
16,649,1
16,651,1
16,652,1
16,654,1
17,564,1
17,565,1
17,566,1
18,1,0
18,2,0
18,3,0
18,4,0
18,6,0
18,10,0
18,11,0
18,14,0
18,15,0
18,22,0
18,32,1
18,34,0
18,35,0
18,37,0
18,46,0
18,61,0
18,68,0
18,91,0
18,579,0
18,580,0
19,389,1
20,579,1
20,580,1
21,346,0
21,348,0
21,351,0
21,355,1
21,358,1
21,359,0
22,448,1
22,525,0
22,526,0
23,482,0
23,484,0
23,485,0
23,489,0
23,491,0
23,492,0
23,496,0
24,325,1
24,326,1
24,327,1
24,329,1
24,330,1
24,331,1
24,332,1
24,333,1
24,334,1
24,335,1
24,336,1
24,338,1
24,339,1
24,340,1
25,325,1
25,326,1
25,327,1
25,329,1
25,330,1
25,331,1
25,332,1
25,333,1
25,334,1
25,335,1
25,336,1
25,338,1
25,339,1
25,340,1
26,389,1
27,154,1
28,154,1
28,159,1
28,374,1
28,383,1
28,384,1
28,385,1
28,448,1
28,449,0
28,453,0
28,454,0
28,456,0
28,458,0
28,485,1
28,486,0
28,489,0
28,492,0
28,493,0
28,494,0
28,495,0
28,498,0
28,499,1
28,500,0
28,501,0
28,502,0
28,503,0
28,504,0
28,505,0
28,530,1
28,531,1
28,532,1
28,534,1
28,536,1
29,1,0
29,2,0
29,3,0
29,4,0
29,5,0
29,6,0
29,8,1
29,10,0
29,11,0
29,14,1
29,15,1
29,22,1
29,24,1
29,31,0
29,32,1
29,33,0
29,34,0
29,35,0
29,36,0
29,37,0
29,38,0
29,39,0
29,46,1
29,48,0
29,61,1
29,63,1
29,68,1
29,80,0
29,81,0
29,83,0
29,91,1
29,93,0
29,95,0
29,96,0
29,97,0
29,98,0
29,99,0
29,101,0
29,102,1
29,254,0
29,416,1
29,418,0
29,432,1
29,434,1
30,108,1
30,110,0
30,111,1
30,115,1
30,117,0
30,118,0
30,119,1
30,120,1
30,121,1
30,122,1
30,123,1
30,124,1
30,125,1
30,127,1
30,128,1
30,131,1
30,132,0
30,134,0
30,135,1
30,137,1
30,241,1
30,254,1
30,597,0
31,351,1
32,283,1
32,448,1
32,655,0
32,656,0
33,32,0
33,413,1
33,418,0
33,513,1
33,514,1
33,519,1
33,579,0
33,580,0
33,587,1
33,596,1
33,597,0
34,244,1
34,254,1
35,154,1
36,105,1
36,106,1
36,524,1
36,527,1
36,566,1
37,513,0
37,514,0
37,517,0
37,519,0
38,154,1
38,351,1
38,355,1
38,356,1
38,358,1
38,363,0
39,108,0
39,109,0
39,111,0
39,114,0
39,115,0
39,116,0
39,117,0
39,118,0
39,119,0
39,120,0
39,121,1
39,123,1
39,125,1
39,126,1
39,127,1
39,131,0
39,132,0
39,133,0
39,134,0
39,135,0
39,136,0
39,137,1
39,597,0
39,598,0
39,599,0
40,565,1
40,566,1
41,154,1
41,283,0
41,384,1
41,487,1
41,490,0
41,494,0
41,498,0
42,151,1
42,154,1
42,159,1
42,449,1
42,459,1
42,460,1
42,482,1
42,493,1
42,495,1
43,448,1
44,366,1
44,545,0
44,546,0
44,547,0
44,548,0
44,549,0
44,551,0
44,552,1
44,553,1
44,560,1
45,32,0
45,108,0
45,109,0
45,111,0
45,112,0
45,113,0
45,114,0
45,115,0
45,116,0
45,117,0
45,118,0
45,119,0
45,120,0
45,121,0
45,122,0
45,123,0
45,124,0
45,125,0
45,126,0
45,127,0
45,131,0
45,132,1
45,135,0
45,136,0
45,137,0
45,244,0
45,447,0
45,449,0
45,507,0
45,508,0
45,509,0
45,510,0
45,511,0
45,512,0
45,513,0
45,514,0
45,515,1
45,516,1
45,517,0
45,519,0
45,520,1
45,597,0
45,598,0
45,599,0
45,600,0
45,601,0
45,602,0
45,603,0
46,576,1
47,450,1
47,453,1
48,121,1
48,639,1
49,371,1
49,418,1
50,145,1
50,146,1
50,149,0
50,150,1
50,151,1
50,154,0
50,156,1
50,157,1
50,159,1
50,160,1
50,162,1
50,166,1
50,168,1
50,175,1
50,176,1
50,178,0
50,180,0
50,181,1
50,182,1
50,185,1
50,483,0
50,497,0
50,577,0
51,244,1
52,154,1
52,448,1
52,530,1
52,566,1
53,571,0
53,572,0
54,1,0
54,2,0
54,3,0
54,4,0
54,5,0
54,6,0
54,8,1
54,11,1
54,15,1
54,22,1
54,28,1
54,31,1
54,32,0
54,33,1
54,34,1
54,36,0
54,37,0
54,38,0
54,39,0
54,46,1
54,61,1
54,67,1
54,68,1
54,80,1
54,81,1
54,85,0
54,91,0
54,93,0
54,94,0
54,100,0
54,102,1
54,103,1
54,104,1
54,146,0
54,155,0
54,161,0
54,216,0
54,217,0
54,232,0
54,233,0
54,234,0
54,235,0
54,236,0
54,237,0
54,238,0
54,266,0
54,386,1
54,387,1
54,415,1
54,416,1
54,417,0
54,418,0
54,419,0
54,420,0
54,422,1
54,424,0
54,426,1
54,429,1
54,431,1
54,432,1
54,434,1
54,442,1
54,444,1
54,452,0
54,454,1
54,545,0
54,550,0
55,367,1
55,639,1
56,347,0
56,348,1
56,351,1
56,352,0
56,356,1
56,358,1
56,359,0
56,362,1
57,389,1
58,351,1
58,356,1
58,365,1
59,530,1
60,129,1
60,154,1
60,631,1
60,639,1
61,390,0
61,391,0
61,392,1
62,154,1
62,159,1
62,161,1
63,130,1
63,542,0
63,543,0
63,544,0
64,139,0
65,376,1
65,377,1
66,639,1
67,154,1
67,161,0
67,239,0
67,240,0
67,245,1
67,246,1
67,247,1
67,248,1
67,249,1
67,250,1
67,252,1
67,253,1
67,256,1
67,257,0
67,258,1
67,259,1
67,260,1
67,261,1
67,262,0
67,265,0
67,447,0
67,448,0
67,449,0
67,450,0
67,452,0
67,453,0
67,454,0
67,456,0
67,460,0
67,461,0
67,462,0
67,463,0
67,464,0
67,465,0
67,466,0
67,467,0
67,468,0
67,469,0
67,470,0
67,471,0
67,472,0
67,473,0
67,474,0
67,475,0
67,476,0
67,477,0
67,478,0
67,479,0
67,480,0
67,506,1
67,534,0
67,564,0
68,325,0
68,326,0
68,327,0
68,329,0
68,331,0
68,332,0
68,333,0
68,334,0
68,335,0
68,336,0
68,338,0
68,339,0
68,340,0
68,626,1
69,394,1
69,396,0
70,418,1
71,418,0
71,419,0
71,424,1
71,431,1
71,432,1
72,457,1
72,523,1
72,639,1
73,141,0
74,32,0
74,597,1
74,600,1
74,601,0
74,602,1
75,325,0
75,326,1
